project,methodPath,releaseId,loc,cyclomaticComplexity,cognitiveComplexity,statements,nestingDepth,parameterCount,codeSmells,bugginess
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/position,release-4.0.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/transferTo,release-4.0.0,3,0,0,0,0,3,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/position,release-4.0.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/lock,release-4.0.0,3,0,0,0,0,3,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/write,release-4.0.0,3,0,0,0,0,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/createComplete,release-4.0.0,1,0,0,0,0,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/deleteComplete,release-4.0.0,1,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/readLastConfirmedComplete,release-4.0.0,1,0,0,0,0,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/closeComplete,release-4.0.0,1,0,0,0,0,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/readComplete,release-4.0.0,1,0,0,0,0,4,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/recoverComplete,release-4.0.0,1,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/addComplete,release-4.0.0,1,0,0,0,0,4,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/openComplete,release-4.0.0,1,0,0,0,0,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/BKNoSuchEntryException,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/BKInterruptedException,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/BKQuorumException,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/BKIllegalOpException,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/BKBookieHandleNotAvailableException,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/BKLedgerClosedException,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/BKDigestMatchException,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/BKWriteException,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/BKLedgerFencedException,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/BKProtocolVersionException,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/BKReadException,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/BKNotEnoughBookiesException,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/BKIncorrectParameterException,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/BKLedgerRecoveryException,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/ZKException,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/BKBookieException,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/BKNoSuchLedgerExistsException,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/BKDigestNotInitializedException,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/create,release-4.0.0,40,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/getMessage,release-4.0.0,42,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/BKException,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/getCode,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/setCode,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/processResult,release-4.0.0,10,0,0,0,1,4,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/BookieWatcher,release-4.0.0,4,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/readBookies,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/readBookies,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/readBookiesBlocking,release-4.0.0,20,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/process,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/getAdditionalBookie,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/getAdditionalBookies,release-4.0.0,22,0,0,0,2,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/halt,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/processResult,release-4.0.0,21,0,0,0,2,4,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/getNewBookies,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/safeRun,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/openComplete,release-4.0.0,7,0,0,0,0,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/deleteComplete,release-4.0.0,5,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/createComplete,release-4.0.0,6,0,0,0,0,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/close,release-4.0.0,13,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/createLedger,release-4.0.0,11,0,0,0,1,4,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/asyncDeleteLedger,release-4.0.0,3,0,0,0,0,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/BookKeeper,release-4.0.0,12,0,0,0,1,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/BookKeeper,release-4.0.0,12,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/deleteLedger,release-4.0.0,10,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/BookKeeper,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/getLedgerManager,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/getConf,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/asyncCreateLedger,release-4.0.0,3,0,0,0,0,6,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/asyncOpenLedgerNoRecovery,release-4.0.0,3,0,0,0,0,5,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/openLedger,release-4.0.0,8,0,0,0,1,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/createLedger,release-4.0.0,3,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/getBookieClient,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/asyncOpenLedger,release-4.0.0,3,0,0,0,0,5,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/openLedgerNoRecovery,release-4.0.0,8,0,0,0,1,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/BookKeeper,release-4.0.0,4,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/getZkHandle,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/process,release-4.0.0,5,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/processResult,release-4.0.0,17,0,0,0,2,4,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/process,release-4.0.0,3,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/recoverComplete,release-4.0.0,9,0,0,0,1,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/processResult,release-4.0.0,8,0,0,0,1,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/openComplete,release-4.0.0,44,0,0,0,2,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/readComplete,release-4.0.0,24,0,0,0,1,4,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/asyncRecoverBookieData,release-4.0.0,13,0,0,0,0,4,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/close,release-4.0.0,4,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/getLedgerDigestType,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/getNewBookie,release-4.0.0,9,0,0,0,1,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/recoverLedgerFragment,release-4.0.0,25,0,0,0,2,6,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/getAvailableBookies,release-4.0.0,29,0,0,0,1,4,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/getActiveLedgers,release-4.0.0,18,0,0,0,0,5,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/recoverLedgerFragmentEntry,release-4.0.0,29,0,0,0,0,4,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/getLedgerPasswd,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/recoverLedger,release-4.0.0,54,0,0,0,1,4,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/recoverBookieData,release-4.0.0,23,0,0,0,2,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/BookKeeperAdmin,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/BookKeeperAdmin,release-4.0.0,13,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/writeComplete,release-4.0.0,11,0,0,0,2,5,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/processResult,release-4.0.0,12,0,0,0,1,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/SingleFragmentCallback,release-4.0.0,7,0,0,0,0,5,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/processResult,release-4.0.0,15,0,0,0,1,4,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/SyncObject,release-4.0.0,4,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/process,release-4.0.0,5,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/processResult,release-4.0.0,3,0,0,0,0,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/RecoverCallbackWrapper,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java/getMacCodeLength,release-4.0.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java/CRC32DigestManager,release-4.0.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java/getValueAndReset,release-4.0.0,7,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java/update,release-4.0.0,3,0,0,0,0,3,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/RecoveryData,release-4.0.0,4,0,0,0,0,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/verifyDigestAndReturnData,release-4.0.0,5,0,0,0,0,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/getMacCodeLength,release-4.0.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/instantiate,release-4.0.0,10,0,0,0,1,3,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/verifyDigest,release-4.0.0,3,0,0,0,0,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/verifyDigest,release-4.0.0,24,0,0,0,2,3,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/getValueAndReset,release-4.0.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/verifyDigestAndReturnLastConfirmed,release-4.0.0,8,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/update,release-4.0.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/update,release-4.0.0,1,0,0,0,0,3,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/DigestManager,release-4.0.0,4,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/verifyDigest,release-4.0.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/computeDigestAndPackageForSending,release-4.0.0,17,0,0,0,0,6,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java/getReplicaIndex,release-4.0.0,1,0,0,0,0,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java/canProceedWithRecovery,release-4.0.0,1,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java/getBookieIndex,release-4.0.0,1,0,0,0,0,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java/LedgerCreateOp,release-4.0.0,8,0,0,0,0,7,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java/initiate,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java/processResult,release-4.0.0,4,0,0,0,0,4,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java/operationComplete,release-4.0.0,40,0,0,0,1,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java/processResult,release-4.0.0,3,0,0,0,0,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java/initiate,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java/LedgerDeleteOp,release-4.0.0,6,0,0,0,0,4,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java/LedgerEntry,release-4.0.0,4,0,0,0,0,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java/getLength,release-4.0.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java/getLedgerId,release-4.0.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java/getEntry,release-4.0.0,11,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java/getEntryId,release-4.0.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java/getEntryInputStream,release-4.0.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/closeComplete,release-4.0.0,5,0,0,0,1,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/addComplete,release-4.0.0,5,0,0,0,0,4,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/readLastConfirmedComplete,release-4.0.0,8,0,0,0,1,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/processResult,release-4.0.0,10,0,0,0,1,4,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/safeRun,release-4.0.0,14,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/readComplete,release-4.0.0,9,0,0,0,1,4,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/closeComplete,release-4.0.0,8,0,0,0,1,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/processResult,release-4.0.0,16,0,0,0,0,4,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/processResult,release-4.0.0,23,0,0,0,1,4,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/safeRun,release-4.0.0,11,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/processResult,release-4.0.0,15,0,0,0,1,5,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/LastConfirmedCtx,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/ready,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/getRC,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/getlastConfirmed,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/setLastConfirmed,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/setRC,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/operationComplete,release-4.0.0,8,0,0,0,1,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/rereadMetadata,release-4.0.0,20,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/asyncReadEntries,release-4.0.0,12,0,0,0,1,4,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/sendAddSuccessCallbacks,release-4.0.0,11,0,0,0,2,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/errorOutPendingAdds,release-4.0.0,6,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/readEntries,release-4.0.0,10,0,0,0,1,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/asyncReadLastConfirmed,release-4.0.0,3,0,0,0,0,2,0,yes
