project,methodPath,releaseId,loc,cyclomaticComplexity,cognitiveComplexity,statements,nestingDepth,parameterCount,codeSmells,bugginess
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,40,0,0,0,3,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptions,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,29,0,0,0,2,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/ReadJournalCmd,release-4.2.0,4,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getDescription,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getUsage,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/accept,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/process,release-4.2.0,3,0,0,0,0,3,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/process,release-4.2.0,7,0,0,0,1,3,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptions,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getUsage,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/LedgerCmd,release-4.2.0,4,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,26,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getDescription,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,4,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/printUsage,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,1,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/printUsage,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/ReadLogCmd,release-4.2.0,4,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,29,0,0,0,2,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getDescription,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getUsage,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptions,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/printUsage,release-4.2.0,4,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,15,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,7,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getUsage,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getDescription,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/BookieFormatCmd,release-4.2.0,5,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptions,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/RecoverCmd,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/bkRecovery,release-4.2.0,19,0,0,0,2,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,16,0,0,0,2,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptions,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getUsage,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getDescription,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/position,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/flush,release-4.2.0,14,0,0,0,2,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/read,release-4.2.0,57,0,0,0,4,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/getFileChannel,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/write,release-4.2.0,24,0,0,0,2,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/BufferedChannel,release-4.2.0,6,0,0,0,0,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/size,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/parse,release-4.2.0,30,0,0,0,2,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/verify,release-4.2.0,16,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/Cookie,release-4.2.0,2,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/getZkPath,release-4.2.0,4,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/toStringVersion3,release-4.2.0,5,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/writeToZooKeeper,release-4.2.0,21,0,0,0,3,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/toString,release-4.2.0,16,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/generateCookie,release-4.2.0,14,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/setInstanceId,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/readFromDirectory,release-4.2.0,10,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/readFromZooKeeper,release-4.2.0,14,0,0,0,1,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/writeToDirectory,release-4.2.0,15,0,0,0,2,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/deleteFromZooKeeper,release-4.2.0,7,0,0,0,1,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/process,release-4.2.0,1,0,0,0,0,3,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/accept,release-4.2.0,1,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/addEntry,release-4.2.0,16,0,0,0,2,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/shutdown,release-4.2.0,19,0,0,0,3,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/scanEntryLog,release-4.2.0,48,0,0,0,2,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/getLedgerDirsListener,release-4.2.0,16,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/getCurrentLogId,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/removeEntryLog,release-4.2.0,23,0,0,0,2,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/flush,release-4.2.0,5,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/EntryLogger,release-4.2.0,16,0,0,0,2,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/findFile,release-4.2.0,9,0,0,0,2,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/logExists,release-4.2.0,9,0,0,0,2,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/setLastLogId,release-4.2.0,16,0,0,0,2,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/getLastLogId,release-4.2.0,27,0,0,0,2,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/createNewLog,release-4.2.0,24,0,0,0,3,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/initialize,release-4.2.0,4,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/readEntry,release-4.2.0,44,0,0,0,1,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/getChannelForLogId,release-4.2.0,18,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/readLastLogId,release-4.2.0,27,0,0,0,2,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/fatalError,release-4.2.0,2,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/allDisksFull,release-4.2.0,2,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/diskFull,release-4.2.0,5,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/diskFailed,release-4.2.0,2,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/accept,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/close,release-4.2.0,7,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/isFenced,release-4.2.0,4,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/FileInfo,release-4.2.0,5,0,0,0,0,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/getSizeSinceLastwrite,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/write,release-4.2.0,23,0,0,0,3,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/checkOpen,release-4.2.0,34,0,0,0,3,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/use,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/delete,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/size,release-4.2.0,8,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/read,release-4.2.0,3,0,0,0,0,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/getLf,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/flushHeader,release-4.2.0,7,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/readAbsolute,release-4.2.0,13,0,0,0,2,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/checkParents,release-4.2.0,9,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/moveToNewLocation,release-4.2.0,42,0,0,0,3,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/release,release-4.2.0,11,0,0,0,2,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/readHeader,release-4.2.0,36,0,0,0,2,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/getMasterKey,release-4.2.0,4,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/setFenced,release-4.2.0,12,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/writeHeader,release-4.2.0,11,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/rollback,release-4.2.0,39,0,0,0,4,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/main,release-4.2.0,52,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/linkIndexDirectories,release-4.2.0,21,0,0,0,3,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/printHelp,release-4.2.0,4,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/newZookeeper,release-4.2.0,24,0,0,0,2,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/detectPreviousVersion,release-4.2.0,25,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/upgrade,release-4.2.0,64,0,0,0,4,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/getAllDirectories,release-4.2.0,8,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/finalizeUpgrade,release-4.2.0,33,0,0,0,6,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/process,release-4.2.0,5,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/containsIndexFiles,release-4.2.0,21,0,0,0,4,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/accept,release-4.2.0,9,0,0,0,1,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/accept,release-4.2.0,3,0,0,0,0,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java/clean,release-4.2.0,1,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java/gc,release-4.2.0,1,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java/CompactionScanner,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java/process,release-4.2.0,31,0,0,0,3,3,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java/awaitComplete,release-4.2.0,10,0,0,0,2,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java/accept,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java/safeAddEntry,release-4.2.0,1,0,0,0,0,3,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java/accept,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java/ExtractionScanner,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java/process,release-4.2.0,3,0,0,0,0,3,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java/extractMetaFromEntryLogs,release-4.2.0,25,0,0,0,2,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java/shutdown,release-4.2.0,7,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java/doGcLedgers,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java/removeEntryLog,release-4.2.0,5,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java/GarbageCollectorThread,release-4.2.0,53,0,0,0,2,6,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java/compactEntryLog,release-4.2.0,27,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java/run,release-4.2.0,29,0,0,0,3,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java/doGcEntryLogs,release-4.2.0,14,0,0,0,3,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java/doCompactEntryLogs,release-4.2.0,32,0,0,0,2,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java/extractMetaFromEntryLog,release-4.2.0,7,0,0,0,0,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java/EntryLogMetadata,release-4.2.0,5,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java/containsLedger,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java/getUsage,release-4.2.0,6,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java/addLedgerSize,release-4.2.0,10,0,0,0,1,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java/isEmpty,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java/toString,release-4.2.0,5,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java/removeLedger,release-4.2.0,7,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java/operationComplete,release-4.2.0,10,0,0,0,1,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java/clean,release-4.2.0,11,0,0,0,2,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java/compare,release-4.2.0,13,0,0,0,1,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java/getReadOnlyHandle,release-4.2.0,1,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java/getHandle,release-4.2.0,1,0,0,0,0,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java/getReadOnlyHandle,release-4.2.0,11,0,0,0,2,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java/getHandle,release-4.2.0,12,0,0,0,2,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java/HandleFactoryImpl,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java/isFenced,release-4.2.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java/addEntry,release-4.2.0,9,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java/isFlushRequired,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java/shutdown,release-4.2.0,10,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java/getEntry,release-4.2.0,11,0,0,0,1,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java/getJMXBean,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java/InterleavedLedgerStorage,release-4.2.0,6,0,0,0,0,4,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java/readMasterKey,release-4.2.0,3,0,0,0,0,1,0,no
